"","sex","agegr","edu","socprof","marital","depress","trust","trustfam","trustneigh","income","weight"
"25","MALE","25-34","VOCATIONAL/GRAMMAR","SELF-EMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1600,75
"26","MALE","45-59","SECONDARY","RETIRED","MARRIED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1300,68
"27","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,58
"28","FEMALE","35-44","SECONDARY","LONG-TERM SICK/DISABLED","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,52
"29","MALE","16-24","PRIMARY/NO EDUCATION","PUPIL OR STUDENT","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",NA,50
"30","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","DIVORCED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2000,57
"31","FEMALE","65+","SECONDARY","RETIRED","MARRIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",1157,99
"32","MALE","16-24","PRIMARY/NO EDUCATION","UNEMPLOYED","SINGLE",1,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION",NA,75
"33","FEMALE","35-44","PRIMARY/NO EDUCATION","FARMER","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,67
"34","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"MOST PEOPLE CAN BE TRUSTED","NO","YES",4000,110
"35","FEMALE","35-44","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",800,53
"36","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",6,"IT`S DIFFICULT TO TELL","YES","YES",1200,64
"37","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,86
"38","MALE","65+","SECONDARY","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,106
"39","FEMALE","35-44","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,66
"40","MALE","60-64","SECONDARY","LONG-TERM SICK/DISABLED","SINGLE",10,"ONE CAN`T BE TOO CAREFUL","YES","NO",900,75
"41","MALE","65+","SECONDARY","RETIRED","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES",1500,76
"42","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2000,75
"43","MALE","25-34","POST-SECONDARY OR HIGHER","UNEMPLOYED","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,80
"44","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",16,"ONE CAN`T BE TOO CAREFUL","YES","YES",940,75
"45","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,60
"46","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1890,82
"47","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","DIVORCED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1050,63
"48","MALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",1600,70
"49","FEMALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO",1600,60
"50","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,62
"51","MALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","YES",-8,80
"52","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",1600,68
"53","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,60
"54","FEMALE","35-44","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,60
"55","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,80
"56","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",2300,101
"57","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1700,85
"58","FEMALE","45-59","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,57
"59","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",5,"IT`S DIFFICULT TO TELL","YES","YES",3000,90
"60","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"IT`S DIFFICULT TO TELL","YES","YES",2000,90
"61","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",901,67
"62","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES",1040,82
"63","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",750,70
"64","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,48
"65","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",3500,85
"66","FEMALE","45-59","POST-SECONDARY OR HIGHER","RETIRED","DIVORCED",10,"IT`S DIFFICULT TO TELL","YES","NO",1200,72
"67","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",1,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",NA,63
"68","FEMALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,75
"69","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","DIVORCED",14,"ONE CAN`T BE TOO CAREFUL","NO","NO",953,82
"70","FEMALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",680,100
"71","FEMALE","45-59","POST-SECONDARY OR HIGHER","SELF-EMPLOYED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,64
"72","FEMALE","35-44","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",15,"IT`S DIFFICULT TO TELL","NO","NO",3000,66
"73","MALE","45-59","PRIMARY/NO EDUCATION","UNEMPLOYED","WIDOWED",9,"IT`S DIFFICULT TO TELL","YES","YES",100,55
"74","MALE","35-44","PRIMARY/NO EDUCATION","EMPLOYED IN PRIVATE SECTOR","SINGLE",4,"IT`S DIFFICULT TO TELL","NO","NO",1100,84
"75","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,70
"76","FEMALE","35-44","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,63
"77","MALE","60-64","SECONDARY","RETIRED","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",3500,79
"78","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",2000,80
"79","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",3,"IT`S DIFFICULT TO TELL","NO","NO",-8,90
"80","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1880,65
"81","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",2420,60
"82","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",3000,90
"83","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1448,74
"84","FEMALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","WIDOWED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO",2400,75
"85","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1200,58
"86","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",15000,74
"87","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",NA,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,65
"88","MALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",3500,80
"89","MALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","SINGLE",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",560,80
"90","MALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",300,104
"91","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,54
"92","FEMALE","25-34","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,80
"93","FEMALE","45-59","SECONDARY","FARMER","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",1700,88
"94","MALE","60-64","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO",750,70
"95","FEMALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1300,95
"96","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","WIDOWED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",900,86
"97","MALE","45-59","PRIMARY/NO EDUCATION","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,70
"98","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,83
"99","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",800,58
"100","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,50
"101","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,73
"102","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES",520,80
"103","MALE","16-24","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,76
"104","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION",7000,100
"105","MALE","65+","SECONDARY","RETIRED","MARRIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1700,83
"106","FEMALE","65+","SECONDARY","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",1050,80
"107","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,60
"108","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1500,80
"109","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2000,80
"110","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",3000,77
"111","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,70
"112","FEMALE","35-44","SECONDARY","FARMER","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO",1700,80
"113","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2100,50
"114","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,84
"115","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","WIDOWED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,82
"116","MALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",2500,83
"117","FEMALE","65+","SECONDARY","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,62
"118","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,70
"119","FEMALE","25-34","SECONDARY","UNEMPLOYED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",500,70
"120","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,73
"121","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1900,77
"122","FEMALE","25-34","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",8,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,63
"123","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","DIVORCED",3,"IT`S DIFFICULT TO TELL","YES","NO",1500,96
"124","FEMALE","16-24","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,65
"125","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",13,"ONE CAN`T BE TOO CAREFUL","YES","NO",1500,50
"126","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,80
"127","FEMALE","45-59","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1392,85
"128","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1500,61
"129","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2300,89
"130","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1600,80
"131","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,75
"132","FEMALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1500,63
"133","FEMALE","16-24","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,54
"134","MALE","16-24","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",3,"IT`S DIFFICULT TO TELL","NO","NO",1800,80
"135","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,97
"136","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO",1500,56
"137","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","YES",NA,69
"138","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1076,80
"139","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,80
"140","FEMALE","25-34","POST-SECONDARY OR HIGHER","SELF-EMPLOYED","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",8255,52
"141","FEMALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1200,73
"142","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",3000,84
"143","FEMALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,78
"144","FEMALE","45-59","SECONDARY","FARMER","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,53
"145","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",1100,65
"146","MALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,80
"147","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","DE FACTO SEPARATED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",4200,60
"148","MALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",600,86
"149","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","SINGLE",1,"IT`S DIFFICULT TO TELL","YES","NO OPINION",NA,67
"150","FEMALE","45-59","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,56
"151","MALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",860,75
"152","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2300,60
"153","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,85
"154","FEMALE","65+","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","WIDOWED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",4200,72
"155","MALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,70
"156","MALE","35-44","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",600,96
"157","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",14,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",660,62
"158","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO",-8,92
"159","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,51
"160","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,55
"161","FEMALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,77
"162","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",1480,58
"163","FEMALE","35-44","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",2,"IT`S DIFFICULT TO TELL","YES","NO OPINION",NA,53
"164","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO",960,76
"165","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,53
"166","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,80
"167","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",11,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",1200,50
"168","MALE","60-64","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",3200,92
"169","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,72
"170","FEMALE","45-59","PRIMARY/NO EDUCATION","FARMER","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,75
"171","MALE","35-44","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","SINGLE",10,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",497,75
"172","FEMALE","35-44","POST-SECONDARY OR HIGHER","UNEMPLOYED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,56
